N-mer Name,Non-Additive MB Energy (KJ/mol),Num. Rep. (#), N-mer Contribution (KJ/mol),Partial Crys. Lattice Ener. (KJ/mol),Calculation Priority (Arb. Units),Minimum Monomer Separations (A)
2mer-0+1                   ,   0.87719163 ,    6 ,   2.63157490 ,    2.63157490 , 8.552209e-03 ,  2.588,
3mer-0+1+2                 ,   0.03591606 ,    3 ,   0.03591606 ,    2.66749096 , 7.570855e-07 ,  2.428, 2.588, 2.588,
3mer-0+1+5                 ,  -0.10631057 ,    3 ,  -0.10631057 ,    2.56118038 , 6.255109e-07 ,  2.588, 2.588, 2.588,
4mer-0+1+2+3               ,   0.00643089 ,    1 ,   0.00160772 ,    2.56278811 , 6.937449e-13 ,  2.428, 2.428, 2.428, 2.588, 2.588, 2.588,
5mer-0+1+2+3+4             ,  -0.00086353 ,    3 ,  -0.00051812 ,    2.56226999 , 1.441820e-22 ,  2.428, 2.428, 2.428, 2.588, 2.588, 2.588, 2.588, 2.588, 3.945, 5.012,
